sub_id,trial_type,alc_avg_sustained_response,cig_avg_sustained_response,neu_avg_sustained_response,chose_alc_alc_avg_sustained_response,chose_alc_cig_avg_sustained_response,chose_alc_neu_avg_tsustained_response,chose_cig_alc_avg_sustained_response,chose_cig_cig_avg_sustained_response,chose_cig_neu_avg_sustained_response,chose_neu_alc_avg_sustained_response,chose_neu_cig_avg_sustained_response,chose_neu_neu_avg_sustained_response
cret30,lowC_highA,135.0,110.0,224.0,,,,0.0,0.0,489.0,202.5,165.0,91.5
cret33,lowC_highA,453.931034483,301.620689655,166.620689655,448.555555556,290.074074074,157.962962963,272.0,347.0,0.0,781.0,568.0,567.0
cret36,lowC_highA,174.777777778,300.555555556,591.888888889,0.0,0.0,299.0,238.25,420.75,300.5,168.692307692,286.692307692,704.076923077
cret37,lowC_highA,247.037037037,358.814814815,230.555555556,,,,225.555555556,412.777777778,217.333333333,290.0,250.888888889,257.0
cret38,lowC_highA,386.75,191.071428571,164.964285714,410.884615385,190.423076923,138.615384615,0.0,399.0,268.0,146.0,0.0,747.0
cret39,lowC_highA,808.0,808.518518519,574.851851852,792.166666667,781.166666667,568.041666667,934.666666667,1027.33333333,629.333333333,,,
cret03,lowC_lowA,147.333333333,605.0,296.666666667,,,,37.0,855.0,0.0,202.5,480.0,445.0
cret04,lowC_lowA,337.777777778,282.111111111,278.777777778,294.0,256.0,23.0,323.333333333,304.833333333,244.833333333,403.0,227.0,508.5
cret05,lowC_lowA,510.1,335.35,346.45,739.857142857,227.285714286,243.142857143,,,,386.384615385,393.538461538,402.076923077
cret06,lowC_lowA,,,,,,,,,,,,
cret07,lowC_lowA,286.333333333,271.5,225.5,601.5,235.0,402.5,128.75,289.75,137.0,,,
cret08,lowC_lowA,426.714285714,603.714285714,33.2142857143,,,,426.714285714,603.714285714,33.2142857143,,,
cret09,lowC_lowA,63.25,359.75,0.0,,,,63.25,359.75,0.0,,,
cret10,lowC_lowA,435.2,77.6,49.8,544.0,97.0,0.0,,,,0.0,0.0,249.0
cret11,lowC_lowA,269.857142857,237.285714286,239.5,462.0,397.0,314.0,477.0,341.5,282.5,214.727272727,203.818181818,224.909090909
cret14,lowC_lowA,414.933333333,286.333333333,291.133333333,452.384615385,288.384615385,288.846153846,171.5,273.0,306.0,,,
cret15,lowC_lowA,400.111111111,381.166666667,294.5,327.0,164.0,325.0,404.411764706,393.941176471,292.705882353,,,
cret16,lowC_lowA,311.333333333,235.5,413.0,,,,290.0,0.0,64.0,315.6,282.6,482.8
cret17,lowC_lowA,250.6875,223.1875,324.375,,,,,,,250.6875,223.1875,324.375
cret18,lowC_lowA,547.133333333,345.133333333,290.2,525.071428571,326.285714286,293.642857143,856.0,609.0,242.0,,,
cret19,lowC_lowA,0.0,600.666666667,29.6666666667,,,,0.0,901.0,0.0,0.0,0.0,89.0
cret21,lowC_lowA,338.0,378.25,0.0,253.0,0.0,0.0,423.0,756.5,0.0,,,
cret22,lowC_lowA,522.533333333,409.0,442.4,654.545454545,337.727272727,328.363636364,,,,159.5,605.0,756.0
cret24,lowC_lowA,559.0625,337.625,325.25,628.111111111,322.444444444,275.666666667,,,,470.285714286,357.142857143,389.0
cret25,lowC_lowA,460.944444444,302.611111111,332.944444444,552.25,330.833333333,245.666666667,,,,278.333333333,246.166666667,507.5
cret26,lowC_lowA,805.076923077,546.384615385,339.230769231,982.333333333,369.5,278.833333333,635.666666667,646.0,362.833333333,758.0,1010.0,560.0
cret27,lowC_lowA,224.666666667,365.0,0.0,224.666666667,365.0,0.0,,,,,,
cret28,lowC_lowA,377.083333333,435.166666667,173.833333333,581.333333333,379.5,183.833333333,112.0,503.4,0.0,477.0,428.0,983.0
cret29,lowC_lowA,200.5,225.571428571,197.071428571,252.4,232.9,66.4,94.3333333333,276.333333333,609.333333333,0.0,0.0,267.0
cret30,lowC_lowA,487.5,206.75,329.5,836.0,814.0,0.0,459.0,0.0,205.0,196.0,13.0,908.0
cret33,lowC_lowA,685.3125,232.9375,220.3125,687.4,214.4,189.333333333,,,,654.0,511.0,685.0
cret36,lowC_lowA,125.0,84.7,448.3,,,,280.0,253.0,232.0,107.777777778,66.0,472.333333333
cret37,lowC_lowA,406.444444444,411.833333333,353.777777778,,,,378.857142857,382.5,278.142857143,503.0,514.5,618.5
cret38,lowC_lowA,522.647058824,440.529411765,367.705882353,498.333333333,346.333333333,186.0,553.0,592.8,501.2,521.666666667,407.833333333,438.166666667
cret39,lowC_lowA,1046.26666667,816.933333333,641.4,881.375,700.5,503.75,1228.8,915.4,708.2,1249.5,1036.5,1025.0
